len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4565,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13155,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,505,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1376,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13629,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,504,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,33747,rank_fail,5,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4595,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10466,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,506,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1414,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10336,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,524,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27852,rank_fail,1,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4647,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10479,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,458,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1421,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10209,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,479,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27703,rank_fail,2,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4774,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10498,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,452,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1362,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10312,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,483,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27892,rank_fail,3,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4564,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,11078,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,447,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1367,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10262,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,493,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,28222,rank_fail,4,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4670,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10595,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,444,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1363,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10290,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,509,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27882,rank_fail,5,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4730,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12655,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,488,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1397,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13002,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,559,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,32842,rank_fail,1,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4573,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12721,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,466,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1500,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13156,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,476,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,32902,rank_fail,2,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4582,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12592,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,446,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1436,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13016,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,488,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,32570,rank_fail,3,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4981,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12756,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,512,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1378,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13234,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,495,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33369,rank_fail,4,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4581,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12767,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,502,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1414,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13318,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,490,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33083,rank_fail,5,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4606,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12326,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,509,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1365,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12605,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,577,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,31998,rank_fail,1,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4629,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12370,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,458,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1440,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12801,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,489,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32199,rank_fail,2,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4597,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12329,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,463,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1377,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12662,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,494,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,31932,rank_fail,3,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4929,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12445,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,500,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1414,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12816,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,554,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32668,rank_fail,4,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4556,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12476,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,463,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1418,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12900,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,476,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,32300,rank_fail,5,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4704,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12100,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,536,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1376,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12328,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,556,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31612,rank_fail,1,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4594,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12230,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,489,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1434,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12912,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,476,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,32146,rank_fail,2,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4586,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12323,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,523,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1454,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12463,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,519,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31879,rank_fail,3,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4652,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12340,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,462,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1424,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12438,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,501,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31828,rank_fail,4,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4698,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,12106,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,451,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1406,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,12563,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,523,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,31759,rank_fail,5,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4602,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,12037,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,499,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1385,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12378,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,553,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31466,rank_fail,1,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4656,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11974,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,452,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1375,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12365,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,513,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,31345,rank_fail,2,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4776,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11210,rank_fail,3,mut_100Ms_5Mt_90
