len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,runs_cst,453,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,54885,double_rank,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4137,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,24198,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,412,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1242,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24390,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,443,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,54832,double_rank,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,double_rank,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,double_rank,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4149,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,24294,double_rank,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,410,double_rank,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1220,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24391,double_rank,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,443,double_rank,rep_100Ms_5Mt
100000000,5000000,time,total_time,54917,double_rank,rep_100Ms_5Mt
