len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4147,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11247,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,462,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1244,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11565,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,512,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,29187,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4136,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11214,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,438,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1239,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11488,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,28963,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4126,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11298,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1248,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11524,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,29055,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4127,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11220,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1241,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11527,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,435,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,28966,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4124,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11248,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,417,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1236,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11618,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,29093,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4123,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11258,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,404,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1239,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11511,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,28991,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4117,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11265,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,422,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1241,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11609,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,435,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,29098,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4127,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11178,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1245,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,11632,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,432,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,29033,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4143,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11029,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,460,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11266,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,515,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28665,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4123,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11003,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1237,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11300,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,444,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28529,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4134,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11057,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,421,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1246,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11252,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,472,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28592,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4117,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11007,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,404,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1237,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11273,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28488,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4121,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11007,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1243,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11289,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,444,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28523,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4119,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11140,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,403,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1239,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11358,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,436,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28705,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4123,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11028,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1237,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11243,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,432,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28479,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,loadstr,4138,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_bvector,11044,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,reverse_str,1270,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_bvector,11417,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_80
100000000,5000000,time,total_time,28726,double_rank,mut_100Ms_5Mt_80
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4158,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,10884,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,458,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1245,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11075,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,518,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,28347,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4136,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,10906,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1241,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11143,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,28285,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4135,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,10842,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11070,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,433,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,28142,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4139,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,10907,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1239,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11140,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,434,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,28277,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4146,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11000,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1235,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11085,double_rank,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,447,double_rank,mut_100Ms_5Mt_90
