len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,total_time,30491,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4145,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11929,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1211,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12437,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30582,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4182,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9625,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,457,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1228,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9400,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,519,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25421,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4143,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9590,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1209,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9408,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25210,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4145,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9625,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1212,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9378,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25220,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4146,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9690,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1218,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9425,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,436,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25334,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4162,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9698,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1219,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9543,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25478,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4155,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9674,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1218,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9427,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,446,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25341,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4190,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9674,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,416,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1217,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9445,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25391,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4168,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9684,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1225,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9386,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,447,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25332,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4197,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11611,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,469,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1221,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11962,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,521,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29991,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4146,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11532,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1210,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11913,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29662,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4136,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11716,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,430,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1311,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12189,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,30228,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4155,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11579,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,422,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1243,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12039,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,447,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29896,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4170,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11619,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,423,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1251,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11982,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,444,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29899,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4141,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11555,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,437,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1232,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11969,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,469,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29813,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4155,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12485,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,435,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1321,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12688,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,446,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,31540,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4485,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12477,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,449,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1342,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13413,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,485,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,32662,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4509,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12280,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,493,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1287,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12583,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,526,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,31689,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4490,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,12304,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,442,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1295,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12549,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,487,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,31578,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,loadstr,4497,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_bvector,11468,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,ms_cst,421,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,reverse_str,1239,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_bvector,12318,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,runs_cst,483,double_rank,mut_100Ms_5Mt_70
100000000,5000000,time,total_time,30436,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
