len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,consecutive_parent_calls,ms,127,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,128,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,129,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,130,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,131,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,132,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,133,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,134,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,135,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,136,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,137,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,138,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,139,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,140,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,141,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,142,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,143,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,144,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,145,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,146,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,147,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,148,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,149,11,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,150,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,151,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,152,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,153,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,154,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,155,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,156,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,157,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,158,12,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,159,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,160,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,161,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,162,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,163,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,164,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,165,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,166,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,167,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,168,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,169,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,170,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,171,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,172,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,173,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,174,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,175,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,176,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,177,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,178,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,179,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,180,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,181,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,182,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,183,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,184,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,186,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,187,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,188,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,190,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,191,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,192,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,193,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,195,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,196,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,197,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,199,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,200,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,201,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,202,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,203,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,205,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,206,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,207,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,208,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,209,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,210,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,211,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,212,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,213,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,214,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,215,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,216,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,217,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,218,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,219,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,220,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,224,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,225,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,226,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,228,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,229,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,231,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,233,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,235,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,237,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,238,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,239,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,244,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,246,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,248,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,249,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,250,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,252,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,255,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,258,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,260,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,276,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,281,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,283,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,284,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,298,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,301,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,304,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,311,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,320,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,330,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,337,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,339,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,348,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,359,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,399,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,4029,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,828,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,67,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,16,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,378,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,440,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,556,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,618,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,980,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,993,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,994,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,995,290,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,996,1362,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,997,123,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1994,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1995,16,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1996,72,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1997,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,2996,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,408796,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,15086,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,75738,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_wide,28,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,410065,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,14846,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,76115,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_wide,23,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,408367,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,15043,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,75504,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_wide,32,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,409747,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,14910,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,75675,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_wide,24,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,0,1195153,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,1,804847,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,maximal,7566970,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,2433031,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,770945,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,351648,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,67726,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,4733,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,5,100,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,770293,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,351854,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,68202,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,4702,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,5,101,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,639132,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,373564,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,133041,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,36736,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,4,9552,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,5,2305,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,6,586,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,7,174,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,8,45,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,9,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,10,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,74548,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,23998,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,1422,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,73791,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,24229,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,1404,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_wide,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,74978,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,24126,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,1341,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,75110,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,24088,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,1376,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_maxrep_wl_narrow,74621,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_maxrep_wl_wide,24077,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_nomaxrep_wl_narrow,1369,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_nomaxrep_wl_wide,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_maxrep_wl_narrow,74499,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_maxrep_wl_wide,24012,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_nomaxrep_wl_narrow,1464,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_maxrep_wl_narrow,74393,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_maxrep_wl_wide,24371,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_nomaxrep_wl_narrow,1344,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_maxrep_wl_narrow,74722,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_maxrep_wl_wide,23960,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_nomaxrep_wl_narrow,1433,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_maxrep_wl_narrow,74301,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_maxrep_wl_wide,23995,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_nomaxrep_wl_narrow,1338,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_maxrep_wl_narrow,74605,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_maxrep_wl_wide,23976,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_nomaxrep_wl_narrow,1369,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_maxrep_wl_narrow,74605,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_maxrep_wl_wide,24213,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_nomaxrep_wl_narrow,1432,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_maxrep_wl_narrow,74930,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_maxrep_wl_wide,24135,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_nomaxrep_wl_narrow,1388,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
